combo,size,method,weight_tag,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic,positive_years
itransformer+patchtst+timesnet,3,zscore_mean,equal,-1,2340,0.012121945854706198,-0.9640535390198124,0.6583421705417252,0.0022224836367638694,-0.02948459717192687,7.0
itransformer+patchtst+timesnet,3,mean,equal,-1,2340,0.0121201476071111,-0.9663264463947193,0.6579490616223823,0.002264471142954102,-0.029331846989276572,7.0
itransformer+patchtst+timemixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.01189429253029299,-0.6506696981703595,0.657635268994159,-0.0010255540875059488,-0.033146369153104344,9.0
patchtst+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.00462638771665919,-0.9297011851917433,0.6576211754057663,0.0012302438793424977,-0.02690471450776447,8.0
itransformer+patchtst+timemixer+timesnet,4,mean,equal,-1,2340,0.012113092675511958,-0.9648560938969917,0.6573830058651244,0.0010317628145357508,-0.03138627795367283,7.0
itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.012241226434673383,-0.8549233853115892,0.6569381090859379,0.0011540682396494668,-0.029670146649185995,6.0
patchtst+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.011631721904933402,-0.9364435853415407,0.656822717912587,-0.001563114625386353,-0.034136110874084115,9.0
itransformer+patchtst+timemixer+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.011830501828850488,-0.5104835246777532,0.6558472154217109,-0.0006890163266513537,-0.032697630660676755,8.0
itransformer+patchtst+timemixer+tsmixer,4,mean,equal,-1,2340,0.012049303478564538,-0.9619262435076328,0.654313263551388,-0.00014316910112178527,-0.032895424638584705,8.0
dlinear+timemixer+wpmixer,3,mean,equal,-1,2340,0.011629581826673995,-0.9544579133682244,0.6539603027038193,-0.0010542279691856291,-0.033790351907542385,9.0
timemixer+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.011444807899472192,-0.8770127520414048,0.653910753102727,-0.0014105743592259428,-0.03363556627885824,8.0
patchtst+wpmixer,2,zscore_mean,equal,-1,2340,0.011652427567753464,-0.9670357211674365,0.6538622411133472,-0.000515699316977484,-0.03249993100486096,9.0
itransformer+patchtst+timemixer+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.01181359368492895,-0.6563090816872457,0.6538490713292118,-0.0011768013725268226,-0.033677442472901074,8.0
dlinear+itransformer+timemixer+timesnet,4,mean,equal,-1,2340,0.011929943397794273,-0.9529940859471587,0.6529183635800136,0.0017812291478858748,-0.029963774697058132,8.0
itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.010256878656188361,0.18481094845199797,0.6505132052211723,-0.0008013149536760173,-0.03241660167054892,8.0
itransformer+patchtst+timemixer+timesnet,4,zscore_mean,equal,-1,2340,0.011964369631388572,-0.9778216369043929,0.6490070096691194,0.0011203995565712268,-0.0314646244829337,6.0
timemixer+timesnet,2,mean,equal,-1,2340,0.011915702514178108,-0.9806809564063925,0.6488760467023302,0.0016350969353290062,-0.029420689162073115,8.0
itransformer+timesnet+tsmixer,3,rank_mean,equal,-1,2340,0.004320744273014127,-0.9148674131068882,0.6487555479619083,0.0062235146891574875,-0.01690204063565777,8.0
dlinear+timemixer+timesnet+tsmixer,4,mean,equal,-1,2340,0.011913650167841176,-0.9884027475868277,0.6461941993918966,0.0022375900372516577,-0.028624246365914752,7.0
dlinear+itransformer+wpmixer,3,mean,equal,-1,2340,0.011710328826902613,-0.9167733215785117,0.6453752428304813,0.0005459524058093506,-0.031475211836518927,6.0
dlinear+itransformer+timesnet,3,zscore_mean,equal,-1,2340,0.011950942719727431,-0.9066873299091835,0.6441697675325782,0.0038992156450439425,-0.02088466551136431,7.0
itransformer+patchtst+wpmixer,3,mean,equal,-1,2340,0.011854837240479034,-0.9725224733635492,0.6441339970074301,0.00016843420585295466,-0.032370516883487986,7.0
itransformer+timesnet+wpmixer,3,rank_mean,equal,-1,2340,0.011693188208479352,-0.8134630734291073,0.6439735717488028,0.0014366159251153917,-0.02935414224921606,7.0
itransformer+patchtst+timemixer,3,rank_mean,equal,-1,2340,0.01160392322929377,-0.759078430742101,0.6426232034294475,-0.0009289774734373748,-0.03315518431367732,8.0
patchtst+timemixer,2,rank_mean,equal,-1,2340,0.011368700017777096,-0.9600303573656587,0.6423476202946903,-0.0016101368665939074,-0.034004395995593725,9.0
timemixer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011834227145129434,-0.982034360937748,0.6416917543381172,8.28400086859452e-05,-0.031778715138673655,7.0
patchtst+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.004381238735693636,-0.9371634518867478,0.6400448027185017,0.0010242916927018183,-0.027991793756444304,8.0
itransformer+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011561247293260215,-0.7386656941505063,0.6398688521080461,-0.0004945294711604188,-0.03229108478264013,7.0
patchtst+wpmixer,2,mean,equal,-1,2340,0.011383493006941496,-0.9827104905474623,0.638707525817032,-0.0005425541189340039,-0.03250366025838088,9.0
itransformer+patchtst+timesnet+wpmixer,4,rank_mean,equal,-1,2340,0.011565239751324272,-0.8549930522469812,0.6380283087529518,0.0006845571212688492,-0.030660546381855957,7.0
timemixer+wpmixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",-1,2340,0.012528418294045982,-0.9908362328092192,0.637562163416617,-0.0015505879541627373,-0.03415498283823453,7.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.004163155116227153,-0.9047851928646186,0.6371417840695877,0.0010967783464800524,-0.028449697920268118,7.0
timemixer+timesnet,2,zscore_mean,equal,-1,2340,0.011645670025709817,-0.9895838047071388,0.6342132097216441,0.0019149197235304753,-0.029423156341506558,8.0
dlinear+itransformer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011437715365356732,-0.8918989052252807,0.6317953875906481,0.002319489520005786,-0.02651161833471938,7.0
dlinear+timesnet,2,zscore_mean,equal,-1,2340,0.007641986680149411,-0.8985725252278289,0.6317737524110244,0.004382470482393501,-0.009880737894480848,5.0
itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",-1,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.003239023271996742,-0.025036584345899275,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.011677121200775555,-0.9933347112038777,0.6315116303104004,-0.00027590835304106107,-0.0321560360294935,7.0
patchtst+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011694655483766801,-0.9905825888870868,0.6309565441826201,0.0002003205486260203,-0.031054017706382196,8.0
itransformer+tsmixer,2,top1_gap_rank,selector,-1,2340,0.011400285929526414,-0.8863380817972408,0.6302136460071669,0.0017413193293570486,-0.028588347657624687,7.0
dlinear+timesnet+wpmixer,3,zscore_mean,equal,-1,2340,0.007370919013446557,-0.989672691953666,0.6301930795893602,0.002745073564811899,-0.022452905436462983,7.0
patchtst+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011617912288952065,-0.9885798597596638,0.6292238090827628,0.0001516840586250593,-0.03094508779174854,7.0
patchtst+timemixer+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.004464596387959108,-0.9628460588836143,0.6290388005030834,0.000541437358716376,-0.029550518640035495,8.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.011466032933746697,-0.9359237743271548,0.62805732084257,9.010102134134092e-06,-0.032225696536384726,7.0
itransformer+wpmixer,2,top1_gap_rank,selector,-1,2340,0.01133148401653496,-0.895708211918727,0.626722305562133,0.0014810633198211935,-0.0291667710283357,8.0
itransformer+patchtst,2,top1_gap_rank,selector,-1,2340,0.011324513266193081,-0.8929914678679217,0.6264644856291905,0.0014618349870959208,-0.029199429217088683,8.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.011365734815611326,-0.9063010590380493,0.6263770908766917,0.0014406576882364404,-0.029510800614635208,7.0
itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.009801760052182175,-0.3577803275541206,0.6255610290133462,-0.0008444720280895131,-0.0323705420913154,9.0
patchtst+wpmixer,2,top1_gap,selector,-1,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,-0.00028184988411497327,-0.031671523723345515,9.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.011324238613703878,-0.9164442521693613,0.6239879305700575,0.0015678120236512336,-0.0290158459135031,7.0
dlinear+patchtst+timemixer+timesnet,4,zscore_mean,equal,-1,2340,0.011398330922465569,-0.9862720774545743,0.6237668007685975,0.0011691959845363217,-0.02838987520140141,9.0
itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011261880145610532,-0.9143062235991878,0.6230004540786318,-0.0011814279456736046,-0.033712466445892715,7.0
dlinear+itransformer+wpmixer,3,zscore_mean,equal,-1,2340,0.011150369977807157,-0.24026927000884002,0.6222048996700518,0.0003080170983723036,-0.02694683247913093,6.0
itransformer+timesnet+tsmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.004124334081097069,-0.9401882235787697,0.621751901899714,0.005955860351149401,-0.018493267444079402,7.0
itransformer+timemixer+tsmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.004085484313527751,-0.9227151764661602,0.6214785507516578,0.0022215527690961513,-0.026085576498478424,8.0
dlinear+patchtst+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011332515022103279,-0.985488556956906,0.6209605386414899,0.0017276338292811768,-0.027129907526204342,9.0
patchtst+timesnet,2,mean,equal,-1,2340,0.011553242733081859,-0.9983112449817301,0.6207867971712224,0.0024781473548645934,-0.027738857335374605,7.0
itransformer+timemixer,2,top1_gap_rank,selector,-1,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.0014453642545104509,-0.029139626531303975,8.0
itransformer+timesnet,2,top1_gap_rank,selector,-1,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.0014453642545104509,-0.029139626531303975,8.0
dlinear+patchtst+timesnet,3,zscore_mean,equal,-1,2340,0.00727332922923109,-0.9945867705415591,0.6204059742801824,0.0029070398840217635,-0.022036167979345257,8.0
itransformer+timemixer,2,top1_gap,selector,-1,2340,0.012193384206910648,-0.9962569839811763,0.6194054146720888,-6.749351311248075e-05,-0.03186578238951569,7.0
itransformer+timemixer+timesnet,3,mean,equal,-1,2340,0.011313709892213182,-0.9890941833199233,0.6192152661379938,0.0015797179903913664,-0.030126172292885268,8.0
tsmixer+wpmixer,2,top1_gap_rank,selector,-1,2340,0.003810585641220971,-0.5574150718968685,0.6191889490609338,0.009280030005910045,0.015885753326025584,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.01129186437694324,-0.9906560340013945,0.6158865296499837,-0.00039192881754365337,-0.03278005765894552,7.0
itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011169947213939942,-0.937865176522264,0.6156945928786292,0.002307719019358762,-0.0273175513262481,6.0
dlinear+timemixer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011238470098187507,-0.9895564220233055,0.6152924746265231,0.0011671593014045366,-0.02859427448611359,8.0
itransformer+timemixer+timesnet+tsmixer,4,mean,equal,-1,2340,0.011242593158211404,-0.9917277212373121,0.615009259178701,0.0018654513861927125,-0.029714882180813012,8.0
itransformer+timemixer+tsmixer+wpmixer,4,mean,equal,-1,2340,0.011163477515651398,-0.9859744750290554,0.6133763969921792,-6.29335323250705e-05,-0.03273269876136156,7.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.011135582381786796,-0.9513763792586476,0.6132468329639253,0.0005369247694482322,-0.031077174094275167,7.0
itransformer+patchtst+tsmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.004009069695844901,-0.9391638632298625,0.611323151071058,0.0018204588051724565,-0.026466007664968365,8.0
itransformer+timemixer+wpmixer,3,rank_mean,equal,-1,2340,0.01102258225895375,-0.934179489430052,0.610618963098758,-0.0008410238932568394,-0.03304159279907021,8.0
itransformer+timemixer+wpmixer,3,mean,equal,-1,2340,0.011101201210166747,-0.9851164645115587,0.6105249004985563,-0.0003869715199179026,-0.03310227072406854,7.0
itransformer+patchtst+tsmixer+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.003989343402838886,-0.9381058363902888,0.6101793351783433,0.0011326114851127759,-0.028495923325070234,8.0
itransformer+patchtst+tsmixer+wpmixer,4,rank_mean,equal,-1,2340,0.0039777094791224295,-0.9347278492207316,0.6101625578165123,0.0018757883599839404,-0.0267226706903097,7.0
patchtst+timemixer+timesnet,3,rank_mean,equal,-1,2340,0.011207245470298468,-0.9963784562155301,0.6074898782035603,0.0004493911185980799,-0.03123272816999942,7.0
dlinear+itransformer+patchtst+tsmixer,4,zscore_mean,equal,-1,2340,0.006968555756223046,-0.9269012744202066,0.6074546739460428,0.004414980186257498,-0.016958733803633046,8.0
itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.01094103959659034,-0.9287679107187846,0.6070370184716583,-0.0005650561792690778,-0.032392577413783936,7.0
itransformer+tsmixer+wpmixer,3,rank_mean,equal,-1,2340,0.003960959073882692,-0.9079773513515645,0.606555517237469,0.0033141206898152802,-0.02255261743978206,8.0
itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.010994113995127413,-0.9561713669710002,0.6062026903209625,0.0009638483245067428,-0.030096668159305697,6.0
dlinear+patchtst+timemixer+tsmixer,4,zscore_mean,equal,-1,2340,0.008341022175545937,-0.9883460711127187,0.6047880841977897,0.0030468739467235323,-0.01956478266587684,9.0
itransformer+timemixer+timesnet,3,zscore_mean,equal,-1,2340,0.0110433729989283,-0.9936535728261399,0.6047145865385285,0.0015955667492324086,-0.030151553475193507,7.0
patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011149059403274599,-0.9977460584167464,0.6034071170707082,-3.504394860118681e-05,-0.03174802738937709,7.0
dlinear+patchtst+timesnet+tsmixer,4,mean,equal,-1,2340,0.007428803512546265,-0.9995445226317445,0.6024569408269836,0.003059741160218324,-0.026782414413826824,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.011039136283976582,-0.9965893346758207,0.6010035476542961,-0.00023793253538590244,-0.03219674162959805,7.0
patchtst+timesnet,2,zscore_mean,equal,-1,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.002631677190155091,-0.0280037245916451,7.0
itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.010850124893251828,-0.9592893351004554,0.6003278478159675,0.0004816123661435936,-0.03114322090227034,6.0
dlinear+patchtst+timesnet,3,mean,equal,-1,2340,0.01115754018336951,-0.9992827002425403,0.599724641447738,0.002602892280103924,-0.027462420161087762,7.0
itransformer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""tsmixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.003916647817533701,-0.9171162568336618,0.5993672437652497,0.005693653503283415,-0.011139118693349425,8.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.010784603881003493,-0.9677411421938285,0.5962823087068361,0.000660224261588628,-0.030672594494896288,7.0
dlinear+itransformer+tsmixer,3,zscore_mean,equal,-1,2340,0.0039202989806362215,-0.9442419872954437,0.595679257028206,0.006657397498884568,-0.004160812856612482,6.0
itransformer+patchtst+timemixer+tsmixer,4,rank_mean,equal,-1,2340,0.0038864332354054533,-0.9498329187450213,0.5951487406402539,0.001625472166407591,-0.027627252848228014,8.0
timemixer+wpmixer,2,mean,equal,-1,2340,0.010458984656588788,-0.9924614593651007,0.5950296388772935,-0.0012169519656334451,-0.034022617889842115,8.0
dlinear+patchtst+timemixer+wpmixer,4,zscore_mean,equal,-1,2340,0.01039983158573941,-0.9843223990919014,0.5944418471984267,-0.000857445287888769,-0.031249650818051724,8.0
timemixer+wpmixer,2,rank_mean,equal,-1,2340,0.010393375537074444,-0.9889469489923982,0.5943635682600865,-0.0014804818863226774,-0.03391692165202629,8.0
dlinear+timemixer,2,top1_gap,selector,-1,2340,0.011660898347025094,-0.9989785854811034,0.5933351813609914,-0.00138947599362251,-0.033261833510310625,7.0
itransformer+tsmixer+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0038279965515028366,-0.946481287130367,0.5910807629180265,0.0019261268666274356,-0.026523844649219017,8.0
dlinear+timesnet,2,mean,equal,-1,2340,0.0073652057352424985,-0.9985168365836175,0.5904899582646305,0.005883053348502437,-0.019551440499359335,7.0
itransformer+patchtst+timemixer+tsmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.0038576356384975993,-0.9532089835879933,0.590483111750685,0.001374509420522086,-0.028492424437414166,8.0
timesnet+wpmixer,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",-1,2340,0.007173530831480742,-0.9986144358173389,0.590256503331129,0.0025103513433662327,-0.026530712514450272,8.0
itransformer+patchtst+tsmixer,3,rank_mean,equal,-1,2340,0.0038231240337325656,-0.9321211144261446,0.5900393298490723,0.0032558771349858956,-0.022545619730827568,8.0
