strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
"patchtst+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",patchtst+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",base,2340,0.010697453259142314,-0.9983525997293963,0.5826144033389142,0.009992394456353228,-0.9996827660030883,0.5442522268227561,783,1556,2.68034188034188,4.355555555555555
"itransformer+wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",itransformer+wpmixer+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",base,2340,0.010759286313966285,-0.9787970382274975,0.5927182213237623,0.009982760498469133,-0.9964902568277466,0.5504355311490353,855,1484,2.9264957264957263,4.7555555555555555
wpmixer+timemixer::combo::mean,wpmixer+timemixer,2,combo,mean,base,2340,0.010458984656588788,-0.9924614593651007,0.5950296388772935,0.009967414158311386,-0.9976013809019284,0.5672347988579092,544,1795,1.8632478632478633,3.0277777777777777
wpmixer+timemixer+timesnet::combo::rank_mean,wpmixer+timemixer+timesnet,3,combo,rank_mean,base,2340,0.010733818913942535,-0.9971000444829858,0.5858207332910551,0.009934891731932908,-0.9995445328863987,0.5426991396561982,880,1459,3.011965811965812,4.894444444444445
itransformer+patchtst+timesnet::combo::rank_mean,itransformer+patchtst+timesnet,3,combo,rank_mean,base,2340,0.010679313192734342,-0.9822936768653906,0.5883547600913196,0.00987031331342263,-0.9972825829128931,0.5442740516649315,891,1448,3.0495726495726494,4.955555555555556
itransformer+wpmixer+timemixer+timesnet::combo::rank_mean,itransformer+wpmixer+timemixer+timesnet,4,combo,rank_mean,base,2340,0.010642097774804637,-0.978423292259517,0.5878926661345124,0.00986376206632437,-0.9964508331843275,0.5453739632081009,858,1481,2.9367521367521365,4.772222222222222
wpmixer+timemixer::combo::rank_mean,wpmixer+timemixer,2,combo,rank_mean,base,2340,0.010393375537074444,-0.9889469489923982,0.5943635682600865,0.00981700442927197,-0.9971195102819134,0.561560423032271,639,1700,2.1880341880341883,3.5555555555555554
itransformer+wpmixer+timemixer+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+timemixer+dlinear_a01,4,combo,zscore_mean,base,2340,0.011214100028286328,-0.9887615597572541,0.6127303919472898,0.00979211264420245,-0.9995867459468747,0.5356384375686811,1571,768,5.374358974358974,8.733333333333333
itransformer+timemixer+timesnet+dlinear_a01::combo::mean,itransformer+timemixer+timesnet+dlinear_a01,4,combo,mean,base,2340,0.01080183593559402,-0.9902102161703137,0.5957736255712923,0.009789251658614216,-0.9990674805509573,0.5405192683906989,1118,1221,3.825641025641026,6.216666666666667
itransformer+wpmixer+timesnet+dlinear_a01::combo::mean,itransformer+wpmixer+timesnet+dlinear_a01,4,combo,mean,base,2340,0.010815385842568376,-0.9911355636452545,0.5960483948453268,0.00977586357306207,-0.9992072063193675,0.5393513005100271,1148,1191,3.928205128205128,6.383333333333334
patchtst+wpmixer+timemixer+timesnet::combo::rank_mean,patchtst+wpmixer+timemixer+timesnet,4,combo,rank_mean,base,2340,0.010440824340332736,-0.9990827617669652,0.568706609269227,0.009748146104550874,-0.99981847954941,0.5310067190522448,770,1569,2.635897435897436,4.283333333333333
patchtst+wpmixer+timesnet+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.011129745351991453,-0.9909151623572021,0.6083872122153202,0.009746032840875673,-0.9996351164444027,0.5333477445616758,1529,810,5.230769230769231,8.5
itransformer+patchtst+timesnet+dlinear_a01::combo::zscore_mean,itransformer+patchtst+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.01113266793002564,-0.9893288587727089,0.6090925730793235,0.00973739068178854,-0.9995838282066838,0.5333476953203856,1543,796,5.2786324786324785,8.577777777777778
wpmixer+timemixer::gated::gated_q50_left,wpmixer+timemixer,2,gated,gated_q50_left,base,2340,0.010297244641840451,-0.9979918650775047,0.5794311105455219,0.009681962876514917,-0.9995238832834943,0.5449755788419559,684,1655,2.341880341880342,3.8055555555555554
itransformer+patchtst+wpmixer+dlinear_a01::combo::zscore_mean,itransformer+patchtst+wpmixer+dlinear_a01,4,combo,zscore_mean,base,2340,0.011076671175089745,-0.9959417819027004,0.6043022375523291,0.009668145844265636,-0.9998459951721311,0.5280539452520663,1556,783,5.323076923076923,8.65
itransformer+wpmixer+timemixer+dlinear_a01::combo::mean,itransformer+wpmixer+timemixer+dlinear_a01,4,combo,mean,base,2340,0.010588394258034189,-0.9912381926491208,0.5857469638728353,0.009647617864274807,-0.9990126287513341,0.5342850134231472,1038,1301,3.552136752136752,5.772222222222222
itransformer+timemixer+timesnet::combo::rank_mean,itransformer+timemixer+timesnet,3,combo,rank_mean,base,2340,0.010471384588013668,-0.9796547249717532,0.5801692373258264,0.009641463524352554,-0.9970311320109569,0.5346652313256579,915,1424,3.1316239316239316,5.088888888888889
itransformer+patchtst+dlinear_a01::combo::zscore_mean,itransformer+patchtst+dlinear_a01,3,combo,zscore_mean,base,2340,0.01124027662852564,-0.8749592186791254,0.619115164390536,0.009639429795020813,-0.9969669270366732,0.5315445508028901,1769,570,6.051282051282051,9.833333333333334
"itransformer+patchtst+wpmixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.010256878656188361,0.18481094845199797,0.6505132052211723,0.009629198677130111,-0.7260828006104527,0.6107586153172618,696,1643,2.382905982905983,3.8722222222222222
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",base,2340,0.010376391023332134,-0.987620591585085,0.5746376667497652,0.009627449115249244,-0.9978220800321909,0.5336259902257138,826,1513,2.8273504273504275,4.594444444444444
wpmixer+timesnet+dlinear_a01::combo::zscore_mean,wpmixer+timesnet+dlinear_a01,3,combo,zscore_mean,base,2340,0.011184223152337608,-0.979424986091806,0.6136369785368764,0.00960832853862103,-0.9994673283490819,0.5280428760696197,1738,601,5.9452991452991455,9.661111111111111
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.010329452421373328,-0.9988378179063547,0.5639508272605155,0.009589566704731082,-0.9997907555355632,0.5240177474043559,815,1524,2.7897435897435896,4.533333333333333
itransformer+wpmixer+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.011170870841444443,-0.9573453579472867,0.6130834336710369,0.009560152364881603,-0.9989932198157874,0.5252669531125826,1782,557,6.095726495726495,9.905555555555555
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",base,2340,0.010296712269146057,-0.9874519589372088,0.5709292843319851,0.009557064508641537,-0.9977455365215164,0.530377982188351,816,1523,2.793162393162393,4.538888888888889
patchtst+wpmixer+timemixer+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+timemixer+dlinear_a01,4,combo,zscore_mean,base,2340,0.010904645927688033,-0.9947287713092832,0.5966102174129597,0.009529078199759965,-0.9997824235927774,0.5222002149246783,1516,823,5.1863247863247866,8.427777777777777
"itransformer+patchtst+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.01028594360266573,-0.9864863675691455,0.5705557218259159,0.009506537365269633,-0.9977864553549243,0.5277815023566245,860,1479,2.943589743589744,4.783333333333333
itransformer+patchtst+timemixer+dlinear_a01::combo::zscore_mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,zscore_mean,base,2340,0.010841715003623931,-0.9946743260460048,0.5928005899879009,0.00946245904117547,-0.9997842942139684,0.5179637362856954,1525,814,5.217094017094017,8.477777777777778
itransformer+patchtst+timemixer+timesnet::combo::rank_mean,itransformer+patchtst+timemixer+timesnet,4,combo,rank_mean,base,2340,0.01020023301934053,-0.9899729695075354,0.5656001183830938,0.009440344928927806,-0.9982834694418213,0.5239166239424383,839,1500,2.871794871794872,4.666666666666667
itransformer+timemixer::combo::rank_mean,itransformer+timemixer,2,combo,rank_mean,base,2340,0.01018556236670865,-0.9872089586584554,0.5654106767489688,0.009431582036389857,-0.9977825172261214,0.5240024667080644,833,1506,2.8512820512820514,4.633333333333334
patchtst+timemixer+timesnet+dlinear_a01::combo::zscore_mean,patchtst+timemixer+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.010684068772307691,-0.9971233159735065,0.583739694656578,0.009307519026690072,-0.9998820074654085,0.5093524312896129,1519,820,5.196581196581197,8.444444444444445
"itransformer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",base,2340,0.010044332034926823,-0.9798688836078222,0.5600626924760862,0.00925011191096208,-0.9968248913006221,0.5162202158405574,878,1461,3.005128205128205,4.883333333333334
"itransformer+patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",base,2340,0.010035626345509094,-0.9934374010764847,0.5556260444896473,0.009230119996333441,-0.9989843270687445,0.5114917437253693,887,1452,3.0358974358974358,4.933333333333334
timemixer+timesnet+dlinear_a01::combo::zscore_mean,timemixer+timesnet+dlinear_a01,3,combo,zscore_mean,base,2340,0.010788462750491452,-0.9929787399948153,0.5912546820211005,0.009227507000411521,-0.9998120099348372,0.5065362349497251,1722,617,5.890598290598291,9.572222222222223
itransformer+wpmixer+timesnet+dlinear_a01::combo::zscore_mean,itransformer+wpmixer+timesnet+dlinear_a01,4,combo,zscore_mean,base,2340,0.010632959140423079,-0.9973765288310336,0.5806946179619935,0.009219610189389056,-0.9999018958058024,0.504070985205026,1563,776,5.347008547008547,8.688888888888888
"itransformer+patchtst+wpmixer::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.009801760052182175,-0.3577803275541206,0.6255610290133462,0.009200278948220507,-0.8415318031904973,0.5872293605731346,665,1674,2.276923076923077,3.7
timemixer+timesnet::combo::rank_mean,timemixer+timesnet,2,combo,rank_mean,base,2340,0.010026537844301962,-0.9980048435316419,0.5535697465626083,0.009156895708423556,-0.9997345680526913,0.5060077401791739,959,1380,3.282051282051282,5.333333333333333
itransformer+timemixer::combo::zscore_mean,itransformer+timemixer,2,combo,zscore_mean,base,2340,0.009850585351542695,-0.9987730699063117,0.5431428366675911,0.009148961391951881,-0.9997627394906708,0.5044674047375458,781,1558,2.6735042735042733,4.344444444444444
itransformer+timemixer::combo::mean,itransformer+timemixer,2,combo,mean,base,2340,0.009828030089771114,-0.9990656429204636,0.5412273935691544,0.009133690414333291,-0.9998162536511394,0.5030013284068034,773,1566,2.646153846153846,4.3
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.009826432700787808,-0.9996173972390313,0.5365685083561531,0.009082920077834993,-0.9999326883672528,0.49599853642638075,826,1513,2.8273504273504275,4.594444444444444
itransformer+patchtst+timemixer+dlinear_a01::combo::mean,itransformer+patchtst+timemixer+dlinear_a01,4,combo,mean,base,2340,0.009967856794042735,-0.9977842087868853,0.5517359593717381,0.009059615722179013,-0.9997312465925924,0.5020088540690837,1003,1336,3.4324786324786323,5.5777777777777775
patchtst+dlinear_a01::gated::gated_q50_right,patchtst+dlinear_a01,2,gated,gated_q50_right,base,2340,0.010403939741042735,-0.5955440929665554,0.6464319763037936,0.008997099142132151,-0.9844566264795358,0.560079743376028,1550,789,5.302564102564102,8.616666666666667
patchtst+wpmixer+timemixer+dlinear_a01::combo::mean,patchtst+wpmixer+timemixer+dlinear_a01,4,combo,mean,base,2340,0.00969428607424359,-0.9779137669844484,0.6023160217447467,0.008870626013587903,-0.9967361956240425,0.5517701355228883,909,1430,3.111111111111111,5.055555555555555
wpmixer+timemixer+dlinear_a01::combo::zscore_mean,wpmixer+timemixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.010437714356025639,-0.9972556889213545,0.5712463149656143,0.008853302049411668,-0.9999304291134248,0.4853301849277929,1748,591,5.97948717948718,9.716666666666667
itransformer+patchtst+timesnet+dlinear_a01::combo::mean,itransformer+patchtst+timesnet+dlinear_a01,4,combo,mean,base,2340,0.009822044962393164,-0.9987574412901464,0.5434037033039033,0.008806571289248465,-0.9998828778353516,0.4877508812332909,1123,1216,3.842735042735043,6.2444444444444445
timemixer+timesnet::gated::gated_q50_right,timemixer+timesnet,2,gated,gated_q50_right,base,2340,0.009820669292579085,-0.9820967285172689,0.6954140485463323,0.008796018655246603,-0.9983579296931856,0.6231954865729716,1136,1203,3.887179487179487,6.316666666666666
wpmixer+timemixer::selector::top1_gap,wpmixer+timemixer,2,selector,top1_gap,base,2340,0.009358534669138677,-0.9994292337292036,0.5326566397437746,0.00877450165417627,-0.9998546534647597,0.49955358317760035,650,1689,2.2256410256410257,3.6166666666666667
itransformer+timemixer+dlinear_a01::combo::mean,itransformer+timemixer+dlinear_a01,3,combo,mean,base,2340,0.009643047411017094,-0.9982134234053387,0.5353856668559489,0.008662990223577128,-0.9998172184826996,0.4814932006746998,1084,1255,3.7094017094017095,6.027777777777778
"itransformer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",base,2340,0.009321938429046519,-0.9984332030153319,0.5171457277977153,0.008619359533736286,-0.9996982874904996,0.478173264308431,783,1556,2.68034188034188,4.355555555555555
wpmixer+dlinear_a01::selector::top1_gap,wpmixer+dlinear_a01,2,selector,top1_gap,base,2340,0.009520353088089744,-0.9739970792486131,0.5944189764174589,0.00847117269140033,-0.9977323245999031,0.5295418263897497,1160,1179,3.9692307692307693,6.45
patchtst+timesnet::gated::gated_q50_right,patchtst+timesnet,2,gated,gated_q50_right,base,2340,0.009473861676059687,-0.9917325944370573,0.6713620003976766,0.008466735040753265,-0.99920751397348,0.6003444662125654,1115,1224,3.8153846153846156,6.2
patchtst+wpmixer+dlinear_a01::combo::zscore_mean,patchtst+wpmixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.0099656392665,-0.998838022191262,0.5471098276579796,0.008431376813036207,-0.9999668645083043,0.46364739123314874,1692,647,5.788034188034188,9.405555555555555
"itransformer+timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.009194207757752372,-0.9990634194843775,0.508882892328338,0.008390322504525496,-0.9998553526075372,0.4647997064951952,888,1451,3.039316239316239,4.938888888888889
"timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",base,2340,0.009110053582051187,-0.9998042978772754,0.5024199170619692,0.00827660004875893,-0.9999716813360824,0.45686480666030593,919,1420,3.1452991452991452,5.111111111111111
timemixer+dlinear_a01::selector::top1_gap,timemixer+dlinear_a01,2,selector,top1_gap,base,2340,0.00904465942977778,-0.9997318509716676,0.4992858535828376,0.008071907851340515,-0.9999721596597362,0.44606725092148386,1077,1262,3.6854700854700853,5.988888888888889
wpmixer+dlinear_a01::gated::gated_q50_left,wpmixer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.008964146056371794,-0.9866225353177989,0.5632496535515616,0.008003414994687376,-0.9985696330361203,0.5034786062226613,1063,1276,3.6376068376068376,5.911111111111111
wpmixer+timesnet::gated::gated_q50_right,wpmixer+timesnet,2,gated,gated_q50_right,base,2340,0.00898530913512179,-0.9968332388812573,0.6377481358607088,0.007908949357277713,-0.9997423318475277,0.5616751905656487,1193,1146,4.082051282051282,6.633333333333334
wpmixer+dlinear_a01::combo::mean,wpmixer+dlinear_a01,2,combo,mean,base,2340,0.00885831522459829,-0.9962192571398782,0.5516766231402941,0.0078064852346960405,-0.9996723589396057,0.4867562114119363,1163,1176,3.9794871794871796,6.466666666666667
timemixer+dlinear_a01::gated::gated_q50_right,timemixer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.009198157947410258,-0.946005314085176,0.5793231083254274,0.00775766806968347,-0.9980842043649445,0.48954686608321557,1588,751,5.432478632478633,8.827777777777778
timemixer+dlinear_a01::combo::mean,timemixer+dlinear_a01,2,combo,mean,base,2340,0.008732641133311965,-0.9999097532644393,0.4813098024861732,0.007738126494683762,-0.9999910158019396,0.42718128905765756,1097,1242,3.753846153846154,6.1
patchtst+wpmixer+dlinear_a01::combo::mean,patchtst+wpmixer+dlinear_a01,3,combo,mean,base,2340,0.008520318767927349,-0.9985384232716132,0.5303714229412311,0.007701978258174144,-0.9997821918185014,0.4799760393618647,905,1434,3.0974358974358975,5.033333333333333
timemixer+dlinear_a01::gated::gated_q50_left,timemixer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.008581974718367521,-0.9998046965382235,0.4765799996763628,0.007684650018304704,-0.9999758086373356,0.42720666623753606,993,1346,3.398290598290598,5.522222222222222
patchtst+timemixer+dlinear_a01::combo::zscore_mean,patchtst+timemixer+dlinear_a01,3,combo,zscore_mean,base,2340,0.009204365595017094,-0.999837751202609,0.5039864625944962,0.00765032363814097,-0.9999956007719312,0.41958873198110874,1716,623,5.87008547008547,9.53888888888889
timesnet+dlinear_a01::gated::gated_q50_right,timesnet+dlinear_a01,2,gated,gated_q50_right,base,2340,0.00912203852861111,1.378251329981325,0.7813787397695946,0.00747829036112214,-0.9479554552198899,0.6411916468686908,1818,521,6.218803418803419,10.105555555555556
patchtst+dlinear_a01::gated::gated_q50_left,patchtst+dlinear_a01,2,gated,gated_q50_left,base,2340,0.00830937470784188,-0.9980311745819077,0.5192473917598441,0.007470135403955344,-0.999718674381683,0.4676344329298927,925,1414,3.1658119658119657,5.144444444444445
wpmixer+dlinear_a01::gated::gated_q50_right,wpmixer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.008882272219333333,-0.9550062080830337,0.5624848283147733,0.007407797554264339,-0.9985291706410783,0.47002043197351656,1627,712,5.565811965811966,9.044444444444444
patchtst+dlinear_a01::selector::top1_gap,patchtst+dlinear_a01,2,selector,top1_gap,base,2340,0.00806802931494017,-0.9990037036271806,0.5043795984064456,0.007123597875531035,-0.9998886666628365,0.4461316318626939,1042,1297,3.565811965811966,5.794444444444444
patchtst+dlinear_a01::combo::mean,patchtst+dlinear_a01,2,combo,mean,base,2340,0.007913350706666667,-0.9994367115320447,0.49354178880190236,0.006973501795751047,-0.999937054086882,0.4354096088413257,1042,1297,3.565811965811966,5.794444444444444
timesnet+dlinear_a01::combo::zscore_mean,timesnet+dlinear_a01,2,combo,zscore_mean,base,2340,0.008451328570786325,4.4926901152368375,0.7444891108993886,0.006682304633926968,-0.9106207773988568,0.5892129730760161,1959,380,6.700854700854701,10.88888888888889
wpmixer+dlinear_a01::combo::zscore_mean,wpmixer+dlinear_a01,2,combo,zscore_mean,base,2340,0.008140466038743589,-0.8322931266607672,0.524486368019434,0.006348618266043892,-0.997383312606039,0.4098688827580047,1979,360,6.769230769230769,11.0
"patchtst+wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",patchtst+wpmixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.007138960607142112,-0.9991022431036849,0.5872883155787495,0.006314430228667783,-0.9998684438602501,0.5196270763558488,913,1426,3.124786324786325,5.0777777777777775
"wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.007209398645711511,-0.9984995956754693,0.5931805892556172,0.006306618457120772,-0.9998168651382768,0.5191085001719965,1000,1339,3.422222222222222,5.561111111111111
"patchtst+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",patchtst+timesnet,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",base,2340,0.007067907792224443,-0.9989816182140718,0.585734621572514,0.006253646194068568,-0.999846957062871,0.5184227053819787,901,1438,3.083760683760684,5.011111111111111
"wpmixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",base,2340,0.00703128815156766,-0.9990804779740586,0.5824444292830518,0.006122674222758114,-0.9998896367055154,0.5073314269304589,1008,1331,3.4495726495726498,5.605555555555555
"patchtst+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.0069086906264832675,-0.9991560083995705,0.5710157040610004,0.006090379513458674,-0.9998742260518252,0.5035774744541542,905,1434,3.0974358974358975,5.033333333333333
patchtst+dlinear_a01::combo::zscore_mean,patchtst+dlinear_a01,2,combo,zscore_mean,base,2340,0.007850726659782049,-0.9844107705528978,0.5026914314439171,0.006089106945500071,-0.9997398484478474,0.3906741037265352,1947,392,6.65982905982906,10.822222222222223
"patchtst+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",patchtst+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.0067317487131395804,-0.998807405733547,0.5698561753443703,0.005859318913667414,-0.9998433271292181,0.49617403509667013,965,1374,3.3025641025641024,5.366666666666666
"wpmixer+timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",wpmixer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",base,2340,0.006495666462343059,-0.9996612974114877,0.5381390840565209,0.005669614870766872,-0.999950678836518,0.46985078813080144,916,1423,3.135042735042735,5.094444444444444
wpmixer+timesnet::combo::rank_mean,wpmixer+timesnet,2,combo,rank_mean,base,2340,0.006314421189001159,-0.9997329880554806,0.525589631342063,0.005418362609090227,-0.9999670651241274,0.45113361961333376,995,1344,3.405128205128205,5.533333333333333
patchtst+timesnet::combo::rank_mean,patchtst+timesnet,2,combo,rank_mean,base,2340,0.006136953846552555,-0.9996471769645261,0.5233177223115728,0.005308344475014286,-0.9999489454849806,0.4527691656340807,919,1420,3.1452991452991452,5.111111111111111
timesnet+dlinear_a01::selector::top1_gap,timesnet+dlinear_a01,2,selector,top1_gap,base,2340,0.006207036958230769,-0.9976497575175713,0.5396783490196343,0.004827128538781584,-0.9999060006731401,0.4200765261277875,1531,808,5.237606837606838,8.511111111111111
timesnet+dlinear_a01::combo::mean,timesnet+dlinear_a01,2,combo,mean,base,2340,0.005925194179747865,-0.9988272247948551,0.5148965182202966,0.00457428199272449,-0.9999499372024846,0.39785295677863375,1500,839,5.131623931623932,8.338888888888889
timesnet+dlinear_a01::gated::gated_q50_left,timesnet+dlinear_a01,2,gated,gated_q50_left,base,2340,0.005897159440786325,-0.9987032028852411,0.5141316084296982,0.004548862923787807,-0.9999441758044444,0.39694177641495626,1496,843,5.1179487179487175,8.316666666666666
"timesnet+dlinear_a01::weighted_rank::{""dominant"": ""dlinear_a01"", ""weights"": [0.4, 0.6]}",timesnet+dlinear_a01,2,weighted_rank,"{""dominant"": ""dlinear_a01"", ""weights"": [0.4, 0.6]}",base,2340,0.006469528210294871,411.6148501020311,1.08085405502926,0.004505995933809421,3.2647245063680517,0.7541099315133474,2175,164,7.4393162393162395,12.088888888888889
timesnet,timesnet,1,single,timesnet,base,2340,0.005594929628695315,-0.9998104836361603,0.4801055956221099,0.0044577840746316925,-0.9999866888547759,0.3826599927631337,1263,1076,4.321367521367521,7.022222222222222
dlinear_a01,dlinear_a01,1,single,dlinear_a01,base,2340,0.006058639761204491,45.261845741785606,0.8830874125226461,0.004112448878483356,-0.5013227236897739,0.6004458475713464,2155,184,7.3709401709401705,11.977777777777778
"timemixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.004961940095610463,-0.9999054239155263,0.4335082274655029,0.004049703171505494,-0.9999887673758933,0.35390578642543014,1013,1326,3.466666666666667,5.633333333333334
"timesnet+dlinear_a01::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",timesnet+dlinear_a01,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",base,2340,0.005573842223995726,45.005937452142966,0.9277617224449921,0.003632528862990762,-0.5009453787070967,0.6057337643665126,2152,187,7.36068376068376,11.96111111111111
"patchtst+wpmixer+timemixer+dlinear_a01::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",patchtst+wpmixer+timemixer+dlinear_a01,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",base,2340,0.005250533228149573,3.864940580161486,0.822872901086917,0.0033694096252147154,-0.9392493546357454,0.5290363366252595,2085,254,7.131623931623932,11.588888888888889
patchtst+timesnet+dlinear_a01::combo::rank_mean,patchtst+timesnet+dlinear_a01,3,combo,rank_mean,base,2340,0.005055527206273503,8.981205441496408,0.8323079839661547,0.0031574628394787844,-0.8807404049234193,0.5206876243052977,2106,233,7.203418803418804,11.705555555555556
"wpmixer+timemixer+dlinear_a01::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",wpmixer+timemixer+dlinear_a01,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",base,2340,0.005029296865705129,2.0268974996815032,0.7926018454211587,0.0031377352884708254,-0.9632974935482124,0.49530300251892856,2099,240,7.17948717948718,11.666666666666666
